time,Q,LH,Chapman,CM,Boughton,Furey,Eckhardt,EWMA,Willems,UKIH,Fixed,Local,Slide
2002-11-08,0.071,0.025319985481528882,0.06563526497492998,0.06569099866774744,0.06569868845890764,0.06557834868692482,0.06569875237529332,0.0670568,0.06563803332186399,0.062285714285714285,0.062,0.05916666666666667,0.067
2002-11-09,0.092,0.02188473092597717,0.0645902867374089,0.06487272744585967,0.0649193793431185,0.06430420400248252,0.06491976701719099,0.06741099344,0.06460984853222329,0.05839285714285714,0.062,0.05133333333333334,0.062
2002-11-10,0.08,0.01807326865308343,0.06368367072165977,0.0638391263867046,0.06390718299236832,0.06353917540524491,0.06390774804020745,0.06758975733315199,0.06372495512452507,0.0545,0.062,0.043500000000000004,0.039
2002-11-11,0.062,0.014205184439144251,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.05060714285714286,0.062,0.03566666666666667,0.02
2002-11-12,0.039,0.011262361555831626,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.02,0.027833333333333342,0.02
2002-11-13,0.02,0.009783634114412569,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2002-11-14,0.021,0.008953759853418996,0.019590579492478992,0.01960522182043177,0.019607242078526356,0.019575626473708904,0.019607258870607297,0.0200142,0.01959130679120344,0.021,0.02,0.01818181818181818,0.02
2002-11-15,0.048,0.00801110440234486,0.019492294236714478,0.019787849455098736,0.0198306466758981,0.019191085379130144,0.019831002376444765,0.02041159836,0.019508428298270743,0.03503571428571428,0.02,0.016363636363636365,0.02
2002-11-16,0.043,0.006873921883447148,0.019629091318453806,0.019858998894600098,0.01993347668228602,0.019407388725345556,0.019934095210002122,0.020732353663288,0.019671302333658658,0.03114285714285714,0.02,0.014545454545454545,0.021
2002-11-17,0.045,0.005506411862489316,0.019728650152882995,0.019968747274455623,0.020076283067117305,0.019506205687564757,0.020077175523807587,0.021076954241269312,0.019794146708218704,0.027249999999999996,0.007,0.012727272727272728,0.02
2002-11-18,0.038,0.0039124205623168925,0.01977153851932024,0.019928490402300755,0.020057583763681202,0.019644073283891506,0.02005865421108893,0.02131726149104329,0.019856665644133846,0.023357142857142854,0.007,0.01090909090909091,0.011
2002-11-19,0.02,0.0023728043261718734,0.019550176880756484,0.01951590604789223,0.019640156826193002,0.01962453028817287,0.019641185630640476,0.02,0.019641281844271666,0.019464285714285712,0.007,0.00909090909090909,0.007
2002-11-20,0.011,0.0013084371093749993,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.007,0.007272727272727273,0.004
2002-11-21,0.007,0.0006847968749999996,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.005454545454545455,0.002
2002-11-22,0.004,0.0002943749999999998,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0,0.0036363636363636355,0.0
2002-11-23,0.002,7.499999999999995e-05,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0018181818181818195,0.0
2002-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-25,0.003,0.00011249999999999993,3.149388519392351e-05,6.233339677393184e-05,6.658844235846291e-05,0.0,6.662380965635863e-05,4.2600000000000005e-05,3.30257138421461e-05,0.0005238095238095238,0.0,0.003,0.0
2002-11-26,0.046,0.001941562499999999,0.0005445715236218634,0.0010155218457386357,0.0010847516610479793,6.492914952253791e-05,0.0010853270393368193,0.00069519508,0.00057102552720295,0.0010476190476190477,0.0,0.008,0.0
2002-11-27,0.042,0.005095945312499997,0.0014455245919171836,0.0018459887831450005,0.0019704064404718166,0.0010577264667751144,0.0019714397284370747,0.0012817233098640001,0.0015152244279554266,0.0015714285714285715,0.02,0.012,0.003
2002-11-28,0.032,0.007488749414062496,0.0021616735126435195,0.002434167181226937,0.0025960663185717525,0.0019213985779244105,0.002597409736005368,0.0017179228388639314,0.002264700671004034,0.0020952380952380953,0.02,0.016,0.02
2002-11-29,0.02,0.008877093208007808,0.0026167948594262727,0.002748569887238815,0.002928504182719136,0.0025316217131491087,0.002929995719239123,0.0019775283345520637,0.00273975919492064,0.002619047619047619,0.02,0.02,0.02
2002-11-30,0.031,0.010123811217407222,0.0030423068585512117,0.0032784631890080194,0.003490823506776375,0.0028559730333679646,0.0034925826439779544,0.0023896474322014243,0.0031833805709040016,0.003142857142857143,0.02,0.0194375,0.02
2002-12-01,0.042,0.01210202537610168,0.00368090598103282,0.0040148922459969545,0.004273152295604623,0.0034044956443707625,0.004275290730113792,0.002952114438664164,0.0038501138059257502,0.003666666666666667,0.02,0.018875,0.02
2002-12-02,0.047,0.014531873472894053,0.004460656534617519,0.004824607547872347,0.005132865610835428,0.004167581177680018,0.005135416968032015,0.003577594413635133,0.004664313164474261,0.004190476190476191,0.047,0.0183125,0.031
2002-12-03,0.07,0.017829482962426996,0.005501606850792844,0.006078564021557402,0.006466170917055834,0.005006174797031655,0.006469378688779547,0.004520792572961514,0.005751740129526186,0.004714285714285714,0.047,0.017750000000000002,0.042
2002-12-04,0.052,0.021067271740244968,0.006551335549291103,0.006906411203657899,0.007342688304852097,0.006306614992654432,0.007346296705830092,0.005194997318425461,0.006847448164820179,0.005238095238095238,0.047,0.0171875,0.047
2002-12-05,0.056,0.023537226359726594,0.007410012736730691,0.007782967896876937,0.008270349250447614,0.007161741179595723,0.008274378113800782,0.00591642835650382,0.0077419183115224905,0.005761904761904762,0.047,0.016625,0.052
2002-12-06,0.086,0.027096934382747098,0.008589563182021594,0.009246432720399782,0.009824057286295146,0.008066787381447407,0.009828831519643732,0.007053615073841465,0.00897221566939239,0.006285714285714286,0.047,0.0160625,0.052
2002-12-07,0.416,0.04388966430404105,0.013498848348844072,0.017505756033382235,0.018635771775341356,0.009582333236062718,0.018645131835635483,0.012860653739792918,0.014112693156442528,0.00680952380952381,0.1,0.0155,0.056
2002-12-08,1.021,0.043709675256271695,0.02801757778320186,0.037992426577672725,0.04049774652016082,0.018175126626760726,0.04051852614855709,0.027176232456687856,0.029325132787707223,0.007333333333333334,0.1,0.0149375,0.086
2002-12-09,0.438,0.03766193388510253,0.04215759411169201,0.045514304506486414,0.04848052991618328,0.03949366321394851,0.04850511327155266,0.03300992995580289,0.04412559213545095,0.007857142857142858,0.1,0.014374999999999999,0.1
2002-12-10,0.192,0.028667373192964397,0.04700103476374174,0.04761226776555648,0.050660249578892834,0.047280552466689156,0.050685481039292664,0.03526758895043049,0.04916349311133723,0.008380952380952381,0.1,0.0138125,0.064
2002-12-11,0.1,0.020650748046874993,0.0480927793321571,0.0477114914060628,0.050704318119745524,0.04940949194382829,0.050729060096759426,0.036186789187334374,0.05026385600997363,0.008904761904761905,0.1,0.01325,0.039
2002-12-12,0.064,0.015676484374999997,0.04779494042816672,0.04705859098757992,0.04994743287944894,0.049456020814739036,0.04997128148294712,0.03658173678087423,0.04990780372450545,0.009428571428571429,0.011,0.012687499999999999,0.021
2002-12-13,0.039,0.012771874999999999,0.039,0.039,0.039,0.039,0.039,0.03661607611858582,0.039,0.009952380952380952,0.011,0.012125,0.011
2002-12-14,0.021,0.011375,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.010476190476190476,0.011,0.0115625,0.011
2002-12-15,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
2002-12-16,0.013,0.011075,0.010790040765373841,0.010812999809678207,0.010816167556996086,0.010766594560539895,0.010816193886834585,0.011028399999999999,0.01079118116351893,0.013,0.011,0.013,0.011
2002-12-17,0.463,0.02809437499999999,0.015333976809339785,0.019983780040152943,0.02062849594078439,0.010586479380790803,0.02063385468537068,0.01744639672,0.01556721622188276,0.05318181818181818,0.463,0.19814285714285715,0.011
2002-12-18,1.124,0.08549979687499996,0.031350340069992474,0.042507588104595526,0.04469109862380052,0.020153456676933235,0.044709240097847894,0.033159457886576,0.03236839380757764,0.07427272727272727,0.463,0.2917142857142857,0.013
2002-12-19,0.591,0.14339981210937494,0.04803788575791234,0.05302083903224236,0.05588981389259827,0.04361643275687266,0.05591362776187882,0.041080793584586626,0.049856180388094404,0.09536363636363636,0.463,0.3852857142857143,0.463
2002-12-20,2.953,0.2655448262011717,0.08322546258830929,0.11217436659226025,0.11903491348619392,0.054537999616112096,0.1190918727218843,0.0824300463156855,0.08672662999293973,0.11645454545454545,0.463,0.47885714285714287,0.591
2002-12-21,0.817,0.30384185313859746,0.11930798743004997,0.12448835544658782,0.13205734837860503,0.11611233299152109,0.13212011906430698,0.09286093965800277,0.12449950509540264,0.13754545454545455,0.463,0.5724285714285714,0.591
2002-12-22,0.666,0.29602111969762723,0.1298665019324594,0.1331531814945431,0.1411689315032766,0.12881792969154496,0.14123533358666734,0.10099951431485912,0.13547145975682648,0.15863636363636363,0.243,0.666,0.666
2002-12-23,1.63,0.2842554133358993,0.1485164877976791,0.1614877336791723,0.17128631430530655,0.1377108420592037,0.17136745135190237,0.12271132121158812,0.15492156433439744,0.17972727272727274,0.243,0.56025,0.419
2002-12-24,1.062,0.2666351790822951,0.17054051915688664,0.1768430368187796,0.1875029289576114,0.1670864888988114,0.187591124289941,0.13604922045038356,0.17789466523811778,0.20081818181818184,0.243,0.4545,0.243
2002-12-25,0.419,0.2496,0.1789266891059681,0.17820011644771744,0.18875101691603488,0.18290979249834155,0.18883819982912478,0.14006712151998812,0.18654849171605714,0.22190909090909092,0.243,0.34875,0.243
2002-12-26,0.243,0.243,0.17836287763231762,0.17584390921060833,0.18603898521956633,0.18413840094445091,0.1861231099191783,0.1415287683944043,0.1858141644649604,0.243,0.243,0.243,0.243
2002-12-27,5.843,0.45299999999999985,0.23476368607437703,0.28994128955190024,0.3077418443437021,0.18150517233980204,0.3078890924466591,0.22248965988320374,0.24482190555096017,0.2387142857142857,2.446,0.24421428571428572,0.243
2002-12-28,14.058,0.9659982704867358,0.43382546171989594,0.5699869032060222,0.6065596653565357,0.3001858875672476,0.6068627684999436,0.41895390671286226,0.45337559433371766,0.23442857142857143,2.446,0.2454285714285714,0.243
2002-12-29,26.518,0.8916943506951199,0.8415736245486329,1.0972864285607402,1.1691090956799361,0.591577396921237,1.1697048031830724,0.7895603612375397,0.8805632203264329,0.23014285714285715,2.446,0.24664285714285714,2.446
2002-12-30,6.271,0.7112782681712447,1.1504520609381272,1.1819856120664312,1.258095089666864,1.1401517642142276,1.2587256474720154,0.8673968041079667,1.2036570805414504,0.22585714285714284,2.446,0.24785714285714286,1.438
2002-12-31,2.446,0.5224573977062444,1.1936531865122069,1.1836899894774333,1.2583594183888647,1.2270064570728254,1.2589772093779503,0.8898129694896336,1.2478588558927965,0.22157142857142856,2.446,0.24907142857142858,0.955
2003-01-01,1.438,0.4073593488716156,1.1843035679867713,1.1643795191501194,1.2362386791851958,1.2273537422295706,1.2368323652996083,0.8975972253228808,1.2369554312651896,0.21728571428571428,0.557,0.2502857142857143,0.65
2003-01-02,0.955,0.34337497175309806,0.955,0.955,0.955,0.955,0.955,0.8984123447232959,0.955,0.213,0.557,0.2515,0.65
2003-01-03,0.65,0.3061486181114574,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.2087142857142857,0.557,0.2527142857142857,0.557
2003-01-04,0.913,0.27786894525562966,0.6391136136846338,0.6419589918161629,0.6423515795399818,0.6362078603955393,0.6423548426700008,0.6537346,0.6392549463943167,0.2044285714285714,0.557,0.25392857142857145,0.435
2003-01-05,0.557,0.2510665962223024,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0.20014285714285712,0.557,0.25514285714285717,0.364
2003-01-06,0.435,0.23120713105113774,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.19585714285714284,0.26,0.25635714285714284,0.289
2003-01-07,0.364,0.2175617632985273,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.19157142857142856,0.26,0.25757142857142856,0.26
2003-01-08,0.289,0.2087289332957052,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.18728571428571428,0.26,0.2587857142857143,0.26
2003-01-09,0.26,0.20339614410346507,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.183,0.26,0.26,0.26
2003-01-10,0.364,0.19864853416590816,0.2556328479197759,0.2567586633677556,0.25691399643904933,0.2544831441582157,0.2569152875441377,0.2614768,0.25568876827218984,0.17871428571428571,0.26,0.24471428571428572,0.26
2003-01-11,0.775,0.1924286855847656,0.25685553091282737,0.2621916977751236,0.2630831343580038,0.2514536274642088,0.2630905420373113,0.26876882944,0.25723234333903905,0.17442857142857143,0.199,0.22942857142857143,0.26
2003-01-12,0.694,0.18341414657812502,0.2614911985601281,0.26571595747666144,0.2671894577943119,0.2574492545697113,0.26720169320558995,0.274807112061952,0.26234236975606123,0.17014285714285715,0.199,0.21414285714285713,0.271
2003-01-13,0.439,0.171559220625,0.26240489081946766,0.26379542573354153,0.2654594222887582,0.2614348117109793,0.265473224451915,0.2771386510706723,0.2635337736834735,0.16585714285714284,0.199,0.19885714285714284,0.199
2003-01-14,0.271,0.160745625,0.2588395776409731,0.2584640326158553,0.2600747283979313,0.25973056328406596,0.2600880694066406,0.271,0.2600173189315688,0.16157142857142856,0.199,0.18357142857142855,0.153
2003-01-15,0.199,0.154725,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.15728571428571428,0.199,0.1682857142857143,0.153
2003-01-16,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153
2003-01-17,0.591,0.169425,0.1543857309485326,0.15892167269352353,0.1595475139570481,0.1497535425238731,0.15955271585535047,0.1592196,0.1546110356033622,0.14635,0.153,0.23,0.153
2003-01-18,0.849,0.21071812499999998,0.16301985386018517,0.16995793886055804,0.1715404584937925,0.15612588964935364,0.1715536048770091,0.16901448168,0.16381475869202655,0.1397,0.153,0.30700000000000005,0.153
2003-01-19,1.807,0.2674367157903534,0.1840569354694683,0.20044071775880648,0.20428228906831175,0.16780901383631294,0.204314194249134,0.19227387604014398,0.1860091238265192,0.13305,0.153,0.384,0.461
2003-01-20,0.461,0.26268874836816075,0.20013742201631338,0.20168984920325977,0.20574204488097678,0.1997254209012617,0.20577565713393153,0.19608978700037394,0.20297775607513616,0.12639999999999998,0.153,0.461,0.461
2003-01-21,3.666,0.24981608414550424,0.23505837009210134,0.26947991779723035,0.27827776574396473,0.20114229058094965,0.2783507789603054,0.24536251202496862,0.2396816332813016,0.11975,0.537,0.42753846153846153,0.461
2003-01-22,1.122,0.22490936232643527,0.27545207576620134,0.28159420909824007,0.2912315243053741,0.27186440552034025,0.2913114175466704,0.2578107643542141,0.28208382747705624,0.11309999999999999,0.537,0.3940769230769231,0.461
2003-01-23,0.681,0.19135023122421627,0.28281315936693785,0.2840420744559479,0.29384049756384467,0.28449532974095576,0.2939216268303767,0.26382005150038423,0.2898020474261931,0.10644999999999999,0.537,0.36061538461538467,0.537
2003-01-24,0.537,0.15878240522057352,0.2837238298590933,0.2833962142601129,0.29314118623049745,0.2870402857667246,0.29322177069320776,0.26769920676907877,0.2907483524945868,0.0998,0.537,0.3271538461538462,0.514
2003-01-25,0.717,0.12784246510332276,0.2849741862376699,0.2865171969772788,0.29646721256028935,0.2863595614071575,0.29654940572863087,0.27407927803295784,0.29205027289940383,0.09314999999999998,0.537,0.2936923076923077,0.338
2003-01-26,0.514,0.09532631362521382,0.2859305847227752,0.2852905922100528,0.2951445885783654,0.2896037630400298,0.29522588978375075,0.2774861522848898,0.2930430106820368,0.0865,0.117,0.26023076923076927,0.216
2003-01-27,0.338,0.06851493364887981,0.2828680947729288,0.2804580671265164,0.2899722412118203,0.2883153734732293,0.2900506291490817,0.2783454489224444,0.2898208100092663,0.07984999999999999,0.117,0.2267692307692308,0.161
2003-01-28,0.216,0.051610739079870085,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.07319999999999999,0.117,0.19330769230769235,0.117
2003-01-29,0.161,0.04051160981607577,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.06654999999999998,0.117,0.15984615384615392,0.094
2003-01-30,0.117,0.032526064666027865,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.059899999999999995,0.117,0.117,0.057
2003-01-31,0.094,0.026609259098408507,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.05324999999999999,0.026,0.09292307692307694,0.026
2003-02-01,0.057,0.022645144971252442,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.04659999999999999,0.026,0.057,0.026
2003-02-02,0.026,0.021116372941894532,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026
2003-02-03,0.027,0.02071888291015625,0.0254646039517033,0.025480555026883903,0.025482755857848417,0.02544831441582157,0.02548277415082385,0.026014199999999998,0.025465396257180258,0.027,0.026,0.024,0.02
2003-02-04,0.046,0.02025583203125,0.025161649406937204,0.02537747407974369,0.025409450972619443,0.02494191807791693,0.0254097167341295,0.026297998359999998,0.02517395309391923,0.02664999999999998,0.026,0.022,0.02
2003-02-05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2003-02-06,0.156,0.025099999999999997,0.02100780432620555,0.022410224675258703,0.02260372198465719,0.019575626473708904,0.022605330305143435,0.0219312,0.021077463914100016,0.020166666666666666,0.02,0.020166666666666666,0.02
